,abstract
150,ecommerce rupa kontak transaksi dagang jual beli media internet untung transaksi ecommerce tingkat jual online biaya murah biayabiaya operasional kertas cetak katalog proses informasi kena barang jual blog sistem milik sistem kelola data produk hitung biaya transaksi otomatis sedia form pesan pesan online tampil kena record pesan lapor jual otomatis bangun aplikasi jual online hadap tojan store sistem ecommerce prestashop prestashop salah nama developer basis content management system sifat open source leluasa laku edit content tugas bahas sistem informasi jual basis ecommerce proses tawar produk informasi produk proses pesan produk konsumen
151,teliti judul analisis layan framework itil domain continuos service improvement camat coblong analisis prosedur layan prosedur dasar laku analisis layan layan bidang sesuai proses bisnis jalan kualitas layan biaya dukung domain continuous service improvement domain pelihara tingkat nilai layan client tingkat komponen service strategy service design service transition service operation metode hitung analisis hitung tingkat skor imbang ukur tingkat matang hitung milik bobot nilai beda identifikasi step improvement process analisis swot hadap kerja layan camat coblong tahap analisis analisis kuisioner hasil buah referensi camat coblong tingkat kerja dukung tuju organisasi camat coblong utama layan masyarakat jaga kualitas layan
152,pelihara burung lovebird salah hobi gemar orang terkadang tabung bisnis giur jenis burung lovebird media pelihara pilih orang pelihara burung lovebird pakan minum atur laku burung lovebird nutrisi akibat mati burung lovebird pelihara jaga sehat burung lovebird bersih kandang buang kotor kendala pelihara burung lovebird ketidakteraturan pakan minum burung lovebird akibat jarang burung lovebird pakan minum akibat mati pelihara akibat kotor burung bersih burung sakit akibat mati selesai kandang pintar sistem deteksi objek sistem pakan minum otomatis deteksi objek pakan airuntuk deteksi pakan sensor inframerah deteksi sensor waterlevel sistem laku bersih kandang sesuai atur real time clock sistem mudah pelihara burung sibuk aktifitasnya pelihara rawat sepenuhnnya
153,tangan hubung pesan aktivitas stone caf pesan transaksi masuk transaksi stok sedia lapor uang orangorang usaha sulit sistem manual hitung sistem berbedabeda pindah butuh lumayan aplikasi catat usaha hemat kerja efektif upaya capai tuju stone caf buah aplikasi pesan restoran catat pesan report customer usaha sistem komputerisasi basis framework codeigniter metode aplikasi menganalisa data gambar alur sistem waterfall object oriented programming unified modelling language case diagram class diagram sequence diagram component diagram teknik kumpul data observasi wawancara
154,klinik sehat rupa salah layan masyarakat luas klinik fasilitas sehat menyelenggrakan layan sehat masyarakat layan medis dasar spesifik selenggara tenaga kerja sehat rawat bidan dokter apotek sedia obatobatan butuh sedia resep dokter obat butuh masyarakat klinik apotek golong tradisional proses manual catat manual buku laku daftar pasien catat rekam jejak medik pasien pesan resep pasien catat obat informasi efektif efisein lambat ambil putus tugas medis sulit akses informasi sifat manual layan aplikasi klinik apotek bantu olah data efektif efisien mudah tugas sehat olah informasi
155,sistem informasi sebar ternak kota bandung buah aplikasi layan masyarakat sebar ternak kota bandung data akurat lokasi titik koordinat sebar ternak kota bandung informasi kena data sebar ternak langsung dinas pangan tani kota bandung letak jalan arjuna nomor bandung jawa barat metode teliti wawancara observasi langsung dinas pangan tani kota bandung ijin bangsa politik kesbangpol letak jalan wastukencana nomor bandung jawa barat data sebar ternak dinas pangan tani kota bandung isi nama milik ternak alamat jenis hewan domba sapi terang ternak terima pesan raya sistem informasi sebar ternak kota bandung hasil implementasi bentuk website dinas pangan tani kota bandung rancang perangkat lunak unified modeling language bahasa program hypertext prepocessor aplikasi tools xampp mysql dreamweaver google maps
156,globalisasi dunia informasi kembang pesat dukung kembang teknologi canggih komputer rupa salah alat tunjang kembang teknologi informasi salah kembang teknologi informasi sistem informasi solusi proses olah data obat apotek apotek mekar wangi tulis hati proses olah data jual obat laku konvensional dampak hadap lambat informasi milik apotek konsumen tulis solusi sistem apotek basis alat rancang sistem apotek bahasa program framework codeigniter aplikasi open source mysql database servernya model rancang unified modeling language hasil teliti mudah proses olah data apotek data obat data jual obat faktur lapor pimpin mudah proses cari data milik media simpan efektif
157,metode sistem aplikasi elaundry menganalisa data gambar alur sistem model waterfall object oriented unified modeling language aplikasi bangun basis website bahasa program aplikasi akses aplikasi rancang owner karyawan informasi kait sistem aplikasi elaundry data transaksi data member data harga data
158,digital alat koneksi transaksi laku online proses bisnis usaha tuntut jalan minggu usaha capai tuju mudah cepat lancar kondisi dukung infrastruktur teknologi informasi andal jaga sedia data salah infrastruktur teknologi informasi jamin sistem database usaha implementasi konsep high availability database datadata milik usaha lindung buruk rusak bencana failure error meminimalisir downtime tugas tulis laku teliti oracle data guard rupa fitur high availability oracle database teliti oracle data guard tulis oracle database server jalan sistem operasi oracle enterprise linux tuju tugas bangun sistem disaster recovery fungsi lindung pulih database rusak sistem mudah efektif efisien andal jamin sedia data hasil tugas rupa sistem oracle data guard terap usaha skala instansi didik instansi oracle database sistem oracle data guard server database server database utama primary database server database cadang standby database primary database alam gagal standby database aktif primary database downtime
159,telkom rupa usaha publik gerak bidang sedia jasa layan telecommunication information edutainment time telkom sedia produk jasa bidang telekomunikasi milik buah sistem aplikasi layan monitoring ganggu nossa operation support system assurance nossa rupa salah teknologi informasi surveillance monitoring ganggu cakup liput wilayah indonesia tujuh regional teknologi informasi jalan sesuai harap ancam risiko hambat ganggu kerja sistem analisis manajemen risiko hadap risiko dasar hasil identifikasi gambar kena risiko muncul perangkat teknologi informasi kait aplikasi layan monitoring ganggu nossa proses analisis manajemen risiko konteks identifikasi risiko analisis risiko evaluasi risiko laku risiko hasil teliti nilai risiko dasar identifikasi risiko rendah hasil evaluasi risiko rupa rekomendasi cegah risiko
160,rupa buah usaha giat utama produksi textil garment hasil garment kualitas pasar dunia harga saing hasil produk kualitas usaha dukung sumber daya manusia kompeten dukung sumber daya manusia kompeten human resource ptxyz jalan proses bisnis terap aplikasi hris human resource information system human resource ptxyz rupa bertanggungjawab rekrut kelola proses administrasi kembang softskill hardskill pegawai sesuai butuh usaha manfaat aplikasi hris human resource ptxyz kendala temu user sepenuh paham aplikasi hris manajemen laku evaluasi ukur hadap aplikasi tingkat matang aplikasi hris jalan harap manajemen bantu ambil putus laku ukur sistem informasi standar praktik manajemen teknologi informasi ukur sistem informasi laku manfaat framework cobit cobit pandu kerangka kerja dukung giat usaha giat kendali ukur sistem informasi khusus domain acqusition implementation domain bahas realisasi strategi teknologi informasi laku identifikasi kembang solusi teknologi informasi sesuai implementasi integrasi proses bisnis usaha implementasi laku kumpul data analisis data rekomendasi kondisi asis kondisi harap tobe hasil ukur tingkat matang ratarata tingkat matang kondisi human resource asis level defined acu manajemen laku rekomendasi
161,walden global services usaha perangkat lunak enterprise software programmer outsourcing startup divisi tugas laku testing divisi quality assurance divisi tanggung kualitas aplikasi tahap kembang divisi milik buah dokumentasi traceable matrix indikator sukses testing tester laku uji cepat real time ulang jalan buah proses testing jalan sesuai dokumentasi traceable matrix terap automated testing divisi bantu uji reporting cepat akurat pengunaan tools katalon studio protractor mengakomodir mejalankan testing jalan dokumentasi traceable matrix pengunaan metode testing sesuai software testing life cycle stlc buah proses uji jalan sistematis rencana divisi walden global service uji perangkat lunak fungsi software hasil sesuai butuh requirement
162,sidutama rancang ketidakpuasan kalang warga desa ciwaruga aju surat maksimal tuju teliti hasil buah rancang desain antarmuka aplikasi surat hasil rancang desain muka aplikasi surat mudah development maksud tuju mudah masyarakat desa laku proses aju surat mudah metode teliti metode pusat manusia metode design thinking design thinking masalahmasalah kenal laku reframing caracara pusat manusia cipta brainstorming adopsi langsung prototype testing buah rancang tampil muka sebuh aplikasi surat sidutama user interface tampil sederhana aplikasi sulit desain user friendly dorong data tulis proses wawancara salah warga desa ciwaruga sidutama milik fitur utama aju surat pantau proses aju surat tampil desain muka aplikasi surat tools figma hasil desain mudah develop hasil rancang prototype prototype model tuju demonstrasi proses kembang buah perangkat lunak
163,masyarakat layan publik efektif efisien transparan akuntabel menuntuk perintah tingkat bidang teknologi informasi komunikasi dukung proses layan publik dipungkiri infrastruktur adakan aplikasi cipta maksud wujud sistem kerja efektif efisien transparan akuntabel tingkat proses kerja cepat akurat sesuai atur presiden pres nomor sistem perintah basis elektronik spbe tuju instansi pusat perintah daerah wujud proses kerja efisien efektif transparan akuntabel tingkat kualitas layan public masuk balai diklat aparatur sukamandi sistem perintah basis elektronik spbe rupa proses nilai hadap laksana spbe balai diklat aparatur sukamandi hasil nilai indeks spbe gambar tingkat matang maturity level laksana spbe sistem perintah basis elektronik sekira tingkat matang proses selenggara instansi perintah utama balai diklat aparatur sukamandi hasil nilai predikat
164,program gaji sambut moderen buah usaha ubah usaha lambat proses gaji karyawan tumpuk proses bayar gaji laku manual data catat proses ulang kali upaya susun lapor gaji karyawan solusi lambat gaji karyawan cegah produktivitas usaha aplikasi gaji komputerisasi usaha karyawan karyawan pecah jaya sakti elektronik rupa usaha gerak bidang mesin minum furnals jaya sakti elektronik mesin minum milik kategori mesin minum mesin minum botol mesin minum galon mesin ulang minum galon jaya sakti elektronik produksi minum label minum furnals rupa botol galon metode rancang sistem metode orientasi objek waterfall metode kembang alat rancang sistem unified modeling language case diagram activity diagram class diagram sequence diagram collaboration diagram component diagram teknik kumpul data observasi wawancara teliti pustaka aplikasi sistem pascal microsoft access sistem aplikasi gaji rancang mudah akurat user proses gaji
165,wetan empire usaha bisnis bidang jual sepatu jenis sepatu jual sepatu pria rupa pantofel boots pasar laku wetan empire media sosial ecommerce rupa marketplace sifat dinamis template sedia layan wetan empire website resmi sarana pasar produk pesan media sosial manual sistem catat data manual teliti tulis coba bangun buah website resmi media pasar wetan empire website wetan media pasar dinamis desain sesuai pasar media sosial arah website pesan sistem online tahap teliti laku tulis kumpul data analisis sistem desain koding implementasi uji bangun website tulis framework code igniter bahasa program
166,teliti tuju faktorfaktor pengaruh mahasiswa berwirausaha teknologi informasi komunikasi tumbuh bisnis populasi teliti mahasiswa kota bandung latar jurus teknologi informasi teknik sampel teknik purposive sampling data penuh syarat layak laku analisis metode kumpul data metode kuesioner skala likert metode teliti kuantitatif deskriptif teknik analisis data aplikasi smartpls nilai outer model liput convergent validity internal consistency realibilty discrimant validity hasil teliti faktor minat berwirausaha faktor sikap pengaruh hadap minat berwirausaha banding fasktor dukung lingkung nilai statistik
167,wadah kenyam didik universitas pegang peran kualitas mahasiswa pola pikir sikap percaya terampil aspek perilaku alumni lulus salah tolak ukur tingkat hasil didik guru salah laku universitas tingkat mutu didik gali informasi alumnialumni masuk tunjang laksana program laras didik dunia kerja aspek relevansi aspek relevansi guru tuntut hasil lulus milik daya saing kiprah bangun salah gali informasi kait transisi kuliah kerja laksana studi tracer study tracer study studi kena lulus lembaga selenggara didik salah guru swasta orientasi mutu universitas widyatama laku tracer study laku sebar kuisioner email acara wisuda temu alumni laku wawancara alumni langsung telepon lihat giat tracer study nyata laku inovasi tingkat giat tracer study salah inovasi laku giat tracer study kembang sarana rupa aplikasi tracer study online akses alumni tuju sarana giat tracer study kumpul data informasi rupa lapor hasil data tracer study sesuai format universitas widyatama
168,ecommerce rupa kontak transaksi dagang jual beli media internet untung transaksi ecommerce tingkat jual online biaya murah biaya biaya oprasional kertas cetak katalog bahasa program bahasa pemerograman mysql database server model case diagram activity diagram sequence diagram class diagram sistem informasi pasar jual mudah beli cari beli produk online beli bingung beli produk umkm beli konsumen beli pesan website milik usaha mudah proses promosi jual jual luas daerah jual layan daerah produk langsung kenal daerahdaerah alat mengkoordinasikan konsumen beli umkm transaksi jual beli produk umkm konsumen pesan produk website
169,revolusi industri sektor urus bisnis industri kembang masuk umkm dampak pandemic corona umkm jaga jarak turun daya beli masayrakat meluastoko sahabats salah umkm sidoarjo jawa timur gerak bidang lengkap haji umroh konveksi distribusi pasar lingkung regional sistem informasi ecommerce toko sahabats sidoarjo manfaat tingkat akselerasi jual
170,program studi sistem informasi universitas widyatama milik giat rutin laku mahasiswa syarat penuh nilai kuliah giat giat umkm kerja praktek tugas skripsi proses administrasi giat giat kelola orang admin program studi mahasiswa giat giat admin program studi milik tugas kelola administrasi mahasiswa program studi sistem informasi hasil teliti cipta sistem tunjang efektifitas proses administrasi sistem harap bantu sulit muncul dokumen kelola admin program studi sistem informasi aplikasi administrasi program studi sistem informasi basis aplikasi kelola proses administrasi giat umkm kerja praktek skripsi aplikasi libat ketua prodi dosen bimbing dosen wali admin prodi mahasiswa aplikasi kelola proses aju giat tahap giat upload dokumen
171,sistem informasi geografis konsep paham lokasi pola distribusi hubung objek informasi konsep grafik regional manfaat sistem informasi geografis solusi identifikasi peta daerahdaerah potensi milik orang miskin catat dukung cepat program entas miskin keluarga sedia perintah kembang perangkat perangkat alat bangun sistem informasi geografis peta quantum database postgresql database simpan data spasial aplikasi situs program bahasa peta digital output komunikasi fungsi distribusi terbit integrasi komunikasi informasi bentuk teks peta digital
172,arsitektur layan mikro sistem isi layan mikro jalan sedia fungsionalitas klien unit sistem layan mikro kirim respons ribu detik aplikasi ecommerce kerja ukur kapasitas layan tangan detik utama usaha acara lonjak kunjung sisi aplikasi kerja analisis komponen alam bottleneck load balancer bandwidth jaring uji kerja layan mikro laku acara adakan uji simulasi laku target event lingkung uji dunia nyata teliti terap praktis laku uji kerja layan mikro manfaat kerangka uji proses lingkung rencana uji laksana lapor hasil
173,sebar industri usaha rupa faktor proses rencana didik sifat statis dinamis kembang didik langsung peta kategori usaha badan pusat statistik kota karawang masyarakat karawang rencana strategis cari usaha sasar sesuai butuh masyarakat usaha sesuai calon tenaga kerja mudah masyarakat kota karawang letak lokasi kawasan industri kategori usaha peta kategori usaha kumpul informasi tata mudah akses analisis butuh sensus usaha usaha jalan lagidatanya badan pusat statistik karawang tuju ambil bijak metode sistem informasi sebar industri usaha analisis data gambar alur sistem model waterfall object oriented unified modeling language aplikasi bangun basis website bahasa program aplikasi akses aplikasi rancang masyarakat kelompok informasi sistem informasi sebar industri usaha badan hukum
174,bidang teknologi informasi khusus dunia bisnis teknologi informasi salah kunci utama jalan buah proses bisnis organisasi salah teknologi informasi manfaat organisasi urus aju cuti online cuti online arti proses urus aju cuti online aplikasi human resources sedia usaha aplikasi cuti online rupa buah aplikasi urus cuti online dirgantara indonesia kendala mengangu proses bisnis kendala audit kena aplikasi cuti online standar audit control objectives information related technology cobit teliti standar tata kelola teknologi informasi cobit domain hasil teliti capability level proses level established process rekomendasi laku evaluasi monitoring kerja aplikasi standard operating procedure lengkap kait aplikasi aplikasi jalan sesuai butuh usaha
175,biro mahasiswa universitas widyatama layan mahasiswa aktif kena beasiswa aju proposal giat mahasiswa biro mahasiswa milik buah sistem informasi mudah proses bisnis layan biro mahasiswa penuh butuh rancang buah sistem informasi biro mahasiswa tahap rancang liput desktipsi system requirement specification case diagram activity diagram sequence diagram class diagram rancang database hasil perangkat lunak bahasa pemograman mysql simpan datanbase sistem selesai fasilitas sistem informasi beasiswa aju beasiswa aju proposal giat mahasiswa proposal giat mahasiswa
176,teliti milik tuju sistem informasi utama sistem jalan masingmasing divisi upaya laku kembang sistem informasi integrasi upaya tingkat produktivitas rahmat jaya metodologi teliti bangun enterprise arsitektur architekture planning studi rahmat jaya tahap proses pulai tahap rupa gambar kait posisi usaha banding kompetitor tahap visi usaha tahap laksana capai visi temu teliti rupa potensi sumber daya milik masuk sumber daya manusia mumpuni infrastruktur usaha kelas finansial kembang sistem dukung kalah manajemen milik komitmen kembang sistem informasi integrasi modal utama kembang sistem integrasi teliti hasil rupa roadmap kembang sistem informasi integrasi usaha acu kembang sistem informasi
177,peran teknologi informasi jalan proses bisnis teknologi informasi milik peran organisasi lembaga didik khusus sekolah negeri dayeuhkolot manfaat teknologi informas terap sistem informasi hati butuh sistem informasi tumpang tindih sistem beda butuh rancang arsitektur enterprise dukung aktivitas laku proses data sesuai butuh rancang arsitektur enterprise togaf open group architecture framework metode architecture development method tahap preliminary visi arsitektur bisnis arsitektur sistem informasi teknologi arsitektur
178,ecommerce rupa salah butuh buah usaha saing global usaha mikro umkm karimake produksi jual jenis produk baju rajut jaket rajut syal lainlain website ecommerce media promosi jual harap bantu luas daerah pasar produk mudah beli pilih pesan produk tingkat omzet jual umkm karimake metode aplikasi metodologi waterfall tahap analisis design ode uji hasil sistem sistem informasi pasar basis umkm karimake aplikasi akses sistem informasi pasar basis umkm karimake harap mudah langgan laku beli produk umkm karimake ikat
179,teliti bahas tata kelola tingkat peran banding lurus investasi uang butuh rencana matang laksana investasi tata kelola usaha rencana implementasi usaha jalan optimal cobit framework sedia ukur indikator proses kumpul praktik bantu usaha optimal kelola kembang kontrol hadap manajemen organisasi usaha investasi bawa untung maksimal proses bisnis teliti angkat telkom akses regional audit laku kerangka kerja cobit domain plan organise tuju nilai hadap proses awas evaluasi tata kelola hasil analisis awas tata kelola tingkat acu rekomendasi temu kesalahankesalahan
180,aktifitas usaha lepas dokumen dokumen hubung internal external usaha rupa salah sumber data informasi giat pedoman usaha ambil putus jalan giat kait dokumen luka dokumen simpan organisir mudah dikases karyawan karyawan mudah akses dokumen terorganisisr mudah aktifitas kerja batas simpan akibat hilang dokumen dokumen cecer sulit organisir cari dokumen simpan dokumen digital karyawan laptop pribadi kerja simpan doukumen laptop karyawan masuk sulit dokumen tulis tahap teliti kothari laku teliti tahap laku aplikasi tulis kembang perangkat lunak rational unified process terabagi tahap bangun aplikasi analisis proses jalan kumpul data butuh deskripsi tahap rancang rancang sistem informasi gambar flowmap alur proses bisnis jalan kena nilai model unified modelling language visualisasi rancang dokumentasi sistem piranti lunak sistem bangun pemrogramman basisdata database mysql uji sistem teknik blackbox teliti hasil aplikasi simpan pusat database mudah karyawan akses dokumen proses cari dokumen pisah dokumen aktif dokumen aktif alami mugia sejahtera naratas sesuai
181,masuk surat salah bentuk giat rutin laku intern ekstern kampus universitas widyatama surat prodi milik kategori salah prodi sistem informasi universitas widyatama surat universitas widyatama tumpuk sulit laku cari pengkategorian surat surat metode manual komputerisasi salah proses selesai pasu data dokumen surat undang database kelola rupa proses cari data surat dokumen giat meeting data masuk proses date reminder scheduling meeting giat laku dokumen surat undang sistem framework aplikasi baca bahasa pemograman phpmyadmin tools kelola database basis mysql database server
182,audit sistem informasi audit rupa faktor organisasi manfaat teknologi informasi audit jamin manfaat teknologi informasi jalan tuju organisasi bangun buah governance adopsi standar itil coso lainlain teliti cobit timbang cobit standar referensi laras kembang tuju institusi relatif jamin kembang model audit critical success factor sasar institusi ukur tingkat matang current governance analisis analisa resiko identifikasi proses urgent implementasi rekomendasi proses sesuai maturity level hasil teliti usul model audit harap sesuai organisasi universitas widyatama domain cobit kait monitoring awas proses bisnis organisasi liput ubah rawat butuh sistem jalan daur hidup sistem jaga capai tingkat organisasi definisi formal sosialisasi bijak prosedur standar butuh kelola informasi kelola dokumen operasi proses layan jalan fungsi awas lapor evaluasi proses fasilitas knowledge sharing individu tanggung proses harap gantung sistem hadap individu
183,masuk globalisasi usaha eksis suai kerja pandang sudut giat nilai kerja butuh evaluasi hadap performa usaha rencana tuju usaha sisi uang patok rencana strategis usaha nilai sisi uang cermin kerja organisasi sungguh kembang konsep balanced scorecard ukur kerja usaha perspektif perspektif uang perspektif langgan perspektif bisnis internal perspektif tumbuh ajar teliti analisis terap balanced scorecard ukur kerja universitas widyatama bandung metode teliti tulis susun skripsi metode deskriptif analisis metode teliti tuju gambar objek teliti dasar faktafakta kumpul olah saji analisis data temu teliti tulis studi hasil teliti menujukkan terap balanced scorecard ukur kerja universitas widyatama menujukkan perspektif uang perspektif langgan perspektif bisnis internal tumbuh ajar tingkat efektifitas kerja universitas universitas tingkat kerja bisnis internal tumbuh ajar
184,jaman teknologi kembang pesat kembang perangkat perangkat dukung mudah hidup manusia infrastruktur teknologi kembang dar lengkap butuh salah gaji teknologi kembang pesat sedia sarana dukung gaji atraktif sekolah salah sarana dukung aplikasi gaji guru sekolah negeri tigabianga lembaga didik dedikasi bangun manusia indonesia jalan organisasi negeri tigabianga pimpin orang kepala sekolah dukung guru stafstaf karyawan metedologi rancang sistem metode orientasi objek waterfall metode pengembanganya alat rancang sistem unified modeling language case sequence diagram class diagram activity diagram teknik kumpul data observasi wawancara teliti uang negeri tigabinanga aplikasi sistem mysql sistem aplikasi gaji rancang mudah akurat user proses gaji
185,emarketplace rupa model bisnis laku belanja online mudah hadap bisnis emarketplace tarik laku belanja online milik kunjung laku teliti persepsi emarketplace teliti tuju pengaruh technology acceptance model hadap emarketplace konstrukkonstruk social influence brand image perceived usefulness perceived ease actual system mudah persepsi teknologi teliti teknik sampling responden orang hasil responden olah aplikasi smartpls faktorfaktor pengaruh emarketplace teliti metode kuantitatif
186,universitas widyatama rupa salah lembaga didik milik wajib menyedikan media informasi kenal dunia kerja lulus butuh wadah media sedia informasi informasi butuh lulus informasi lowong kerja buah aplikasi penuh butuh cari kerja informasi lowong kerja cari kerja khusus lulus universitas widyatama metode aju kembang system kembang sistem analisa orientasi objek metoda waterfall tools unified modeling language software macromedia dreamweaver bahasa program mysql database server tools phpmyadmin
187,proses data tracking direktorat teknologi dirgantara indonesia sifat manual proses alur kerja divisi divisi laku syarat temu karyawan lisan temu karyawan karyawan karyawan sangkut hadir kerja batas usaha otomatis proses kerja hambat konsep teknik proses kerja kembang ganti metode tradisional andal metode kerja arah usaha salah metode kerja kembang aplikasi dashboard dashboard bantu karyawan distribusi bahan kerja pergi divisi kerja kelas aplikasi maksimal kerja usaha terbataspengembangan sistem informasi perangkat lunak metode waterfall metode kumpul data teliti studi pustaka observasi interview wawancara topik ambil program uji laku sesuai butuh program kerja laku wawancara langsung user perangkat lunak dashboard bantu proses kerja optimal mudah karyawan distribusi kerja data engineering karyawan mudah info kerja website media diskusi bahas bahan kerja tuntas bahan diskusi solusi kerja
188,graha informatika nusantara rupa usaha gerak bidang jasa telekomunikasi luncur produk nama telkom calling card tecc rupa produk basis voice kontrol telepon usaha jasa produk telkom calling card tecc adu keluh langgan laku manual laku telepon customer service masingmasing kota sedia customer relationship management sistem dukung usaha sedia layan langgan real time jalin hubung langgan informasi langgan electronic customer relationship management ecrm fungsi integrasi internet browser komputer dukung marketing jual operasi libat langgan graha informatika nusantara rancang aplikasi ecrm aplikasi bantu mudah langgan laku lapor keluh hasil teliti tugas harap graha informatika nusantara tingkat hubung langgan data keluh langgan organisir
189,kotakota indonesia salah kota bandung daerah camat ujung hadap tumbuh duduk tumbuh duduk kembang duduk wilayah periode faktor pengaruh tumbuh duduk daerah faktor lahir fertilitas faktor mati mortalitas faktor pindah duduk migrasi duduk rupa modal efektif bangun nasional duduk kualitas salah bidang kerja sosial timbul kembang duduk kontrol duduk harap tuju kembang tingkat tumbuh duduk lihat data peta tingkat tumbuh duduk camat ujung kota bandung harap butuh metode sistem informasi geografis peta tingkat tumbuh duduk analisis data gambar alur sistem model waterfall object oriented unified modeling language aplikasi bangun basis website bahasa program aplikasi akses aplikasi rancang masyarakat kelompok informasi sistem informasi geografis data peta tingkat tumbuh duduk camat ujung kota bandung lihat sesuai kriteria layer layer informasi kena tingkat tumbuh duduk
190,usaha mikro umkm terima dana bantu usaha badan usaha milik negara bumn umkm milik laku kirim proposal umkm bantu bumn sasar butuh aplikasi sedia media hubung umkm sponsor usaha bumn metode aplikasi monitoring dana bumn pemberdaya umkm menganalisa data gambar alur sistem model waterfall object oriented unified modeling language aplikasi bangun bahasa program aplikasi akses aplikasi rancang media sosialisasi aju dana bumn mengcluster jenis umkm sarana aju dana usaha bumn umkm
191,ubah gaya hidup tuntut ekonomi zaman modern tuntut orang atur efisien urus pribadi kerja ubah tuntut praktis butuh pribadi cuci pakai setrika perlahanlahan kembang layan jasa mudah cuci pakai jasa laundry cyhnmoe laundry salah usaha sedia jasa laundry langgan jasa laundry usaha kewalahan kelola usaha catat order rapi terkadang salah catat salah hitung biaya laundry bayar langgan tuju laku teliti rancang buah system informasi catat olah data transaksi terkomputersasi lancar giat operasional usaha rancang system informasi komputerisasi aplikasi kembang basis website bahasa program mysql databasenya
192,kabupaten sumedang rupa salah wilayah administrasi provinsi jawa barat kabupaten sumedang posisi strategis lintas jalan nasional ramai lintas kendara ramai lalang kendara seringkali celaka akibat lalai kemudi patuh rambu lalulintas informasi rambu lalulintas salah rambu lalulintas seringkali abai kemudi butuh aplikasi bantu tertib kemudi patuh rambu lalulintas aplikasi bantu dinas hubung kelola data rambu lalulintas wilayah kabupaten sumedang uji sistem teknik black simpul sistem sedia informasi cepat mudah data tampil bentuk aplikasi sifat uptodate kunjung lihat informasi kena rambu lalulintas kabupaten sumedang
193,sistem informasi geografis salah sistem informasi bahas ilmu komputer pengintegrasiaannya rangkul representasi sistem informasi teknologi komputer integrasi manipulasi tampil informasi karakteristik area geografi bantu ambil putus maju teknologi pesat muncul gagas tulis coba implementasi salah program aplikasi tuju informasi cari letak posisi objek wisata kabupaten sukabumi tulis coba bangun buah aplikasi bantu wisatawan mudah cari letak posisi objek wisata dasar kategori wisata sistem sistem informasi geografis data sebar objek wisata kabupaten sukabumi mapapi basis website sistem metodologi waterfall tool model menggunaka unified modelling language
194,teliti judul balanced scorecard alat ukur kerja konsep kerja dasar lihat segi kerja pegawai individu kerja organisasi kerja pegawai hasil kerja orang organisasi kerja organisasi totalitas hasil kerja capai organisasi kerja pegawai kerja organisasi milik kait erat capai tuju organisasi lepas sumber daya milik organisasi gerak jalan pegawai peran aktif laku upaya capai tuju organisasi metode laku teliti perspektif perspektif uang perspektif langgan perspektif proses bisnis internal perspektif ajar tumbuh balanced scorecard identifikasi visi misi laku analisis balanced scorecard swot tahap bangun strategi bisnis camat hasil wawancara kepala sekretaris kasubag umpeg kepala pegawai tahap urai strategi sasar strategi ambil hasil swot tahap hubung sasar strategi perspektif balanced scorecard skripsi batas penetuan ukur lihat kerja kecamatansehingga hasil buah referensi camat bojongloa kaler tingkat kerja dukung tuju organisasi
195,teknologi informasi terap bidang utama lingkung perintah kenal egovernment egovernment indonesia kembang terap perintah dasar survei indonesia peringkat egdi egovernment development index nyata turun peringkat banding duduk peringkat ukur tingkat matang hadap egovernment indonesia nilai temu laku tingkat nilai tingkat matang ukur tingkat matang situs egovernment diskominfo provinsi jawa barat laku terang responden laku nilai tuju uji aman situs teliti teliti model tingkat matang united nations acu nilai gabung evaluasi spbe model tingkat matang united nations milik tahap ukur tingkat matang informasi statis interaksi layan transaksional layan hubung information architecture bantu peta menumenu situs tahap united nations domain evaluasi spbe hitung indeks nilai tingkat matang situs ambil data butuh teliti metodee wawancara kuisioner kapada peran langsung kelola situs hasil kuisioner bobot nilai nilai tingkat matang domain olah hitung evaluasi spbe nilai tingkat matang situs nilai kategori nilai situs diskominfo provinsi jawa barat matang nilai tahan tingkat panutan instansi evaluasi rekomendasi bantu tingkat nilai tingkat matang laku utama domain milik nilai rendah banding
196,butuh organisasi hadap infrastruktur teknologi teknologi informasi anggap jalan organisasi usaha cito xpress utama bandung terap teknologi informasi giat organisasi terap teknologi informasi optimal sesuai butuh giat operasional langsung rancang arsitektur enterprise laras proses bisnis teknologi informasi butuh buah rencana arsitektur enterprise togaf rupa metodologi rancang arsitektur enterprise lengkap arsitektur bisnis arsitektur data arsitektur aplikasi arsitektur teknologi tahap detail bantu kembang teknologi informasi dasar proses bisnis rencana strategis usaha
197,jawa barat rupa salasatu provinsi pulau jawa beribukota bandung letak geografis jawa barat posisi lintang selatan bujur timur indonesia masuk kawasan ring fire indonesia milik letus gunung aktif provinsi jawa barat milik total gunung infopendakicom gunung aktif jawa barat jawa barat masuk jalur gempa sabuk alpide provinsi jawa barat rentan bencana sistem informasi geografis rupa salah contoh kembang teknologi informasi komunikasi khusus olah kelola tampil informasi kena data spasial tahap rancang object oriented kembang perangkat lunak kerangka kerja unified software development process usdp rational unified process tools model unified modeling language bangun sistem informasi geografis quantum qgis proses peta upload qgiscloud mudah akses mudah olah data bangun website mudah tahap uji sistem metode black testing test cases letak fungsi alam ganggu laku fungsi harap sistem informasi geografis masyarakat sarana informasi mudah lengkap
